timestamp,topico,valor,unidade
2026-05-17T01:32:29.557Z,transformador/secundario/corrente,24.8,A
2026-05-17T01:32:29.557Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:32:29.557Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:32:30.557Z,transformador/nucleo/temperatura,55.23,°C
2026-05-17T01:32:30.557Z,transformador/nucleo/delta_t,25.96,°C
2026-05-17T01:32:30.557Z,transformador/primario/corrente,3.18,A
2026-05-17T01:32:30.557Z,transformador/secundario/corrente,21.95,A
2026-05-17T01:32:30.557Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:32:30.557Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:32:31.557Z,transformador/nucleo/temperatura,60.3,°C
2026-05-17T01:32:31.557Z,transformador/nucleo/delta_t,6.14,°C
2026-05-17T01:32:31.557Z,transformador/primario/corrente,2.84,A
2026-05-17T01:32:31.557Z,transformador/secundario/corrente,20.41,A
2026-05-17T01:32:31.557Z,transformador/vibracao/fft_120hz,0.09,g
2026-05-17T01:32:31.557Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:32:32.556Z,transformador/nucleo/temperatura,57.08,°C
2026-05-17T01:32:32.556Z,transformador/nucleo/delta_t,7.96,°C
2026-05-17T01:32:32.556Z,transformador/primario/corrente,2.4,A
2026-05-17T01:32:32.556Z,transformador/secundario/corrente,24.36,A
2026-05-17T01:32:32.556Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:32:32.556Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:32:33.557Z,transformador/nucleo/temperatura,49.92,°C
2026-05-17T01:32:33.557Z,transformador/nucleo/delta_t,4.94,°C
2026-05-17T01:32:33.557Z,transformador/primario/corrente,2.01,A
2026-05-17T01:32:33.557Z,transformador/secundario/corrente,22.08,A
2026-05-17T01:32:33.557Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:32:33.557Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:32:34.556Z,transformador/nucleo/temperatura,62.04,°C
2026-05-17T01:32:34.556Z,transformador/nucleo/delta_t,11.82,°C
2026-05-17T01:32:34.556Z,transformador/primario/corrente,2.62,A
2026-05-17T01:32:34.556Z,transformador/secundario/corrente,26.37,A
2026-05-17T01:32:34.556Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:32:34.556Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:32:35.556Z,transformador/nucleo/temperatura,57.52,°C
2026-05-17T01:32:35.556Z,transformador/nucleo/delta_t,8.91,°C
2026-05-17T01:32:35.556Z,transformador/primario/corrente,3.36,A
2026-05-17T01:32:35.556Z,transformador/secundario/corrente,16.03,A
2026-05-17T01:32:35.556Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:32:35.556Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:32:36.556Z,transformador/nucleo/temperatura,62.14,°C
2026-05-17T01:32:36.556Z,transformador/nucleo/delta_t,7.44,°C
2026-05-17T01:32:36.556Z,transformador/primario/corrente,2.47,A
2026-05-17T01:32:36.556Z,transformador/secundario/corrente,23.11,A
2026-05-17T01:32:36.556Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:32:36.556Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:32:37.556Z,transformador/nucleo/temperatura,53.42,°C
2026-05-17T01:32:37.556Z,transformador/nucleo/delta_t,8.6,°C
2026-05-17T01:32:37.556Z,transformador/primario/corrente,3.27,A
2026-05-17T01:32:37.556Z,transformador/secundario/corrente,21.94,A
2026-05-17T01:32:37.556Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:32:37.556Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:32:38.557Z,transformador/nucleo/temperatura,54.37,°C
2026-05-17T01:32:38.557Z,transformador/nucleo/delta_t,4.78,°C
2026-05-17T01:32:38.557Z,transformador/primario/corrente,2.42,A
2026-05-17T01:32:38.557Z,transformador/secundario/corrente,21.62,A
2026-05-17T01:32:38.557Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:32:38.557Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:32:39.557Z,transformador/nucleo/temperatura,67.35,°C
2026-05-17T01:32:39.557Z,transformador/nucleo/delta_t,4.5,°C
2026-05-17T01:32:39.557Z,transformador/primario/corrente,3.28,A
2026-05-17T01:32:39.557Z,transformador/secundario/corrente,18.79,A
2026-05-17T01:32:39.557Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:32:39.557Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:32:40.557Z,transformador/nucleo/temperatura,50.61,°C
2026-05-17T01:32:40.557Z,transformador/nucleo/delta_t,7.76,°C
2026-05-17T01:32:40.557Z,transformador/primario/corrente,3.11,A
2026-05-17T01:32:40.557Z,transformador/secundario/corrente,26.63,A
2026-05-17T01:32:40.557Z,transformador/vibracao/fft_120hz,0.02,g
2026-05-17T01:32:40.557Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:32:41.556Z,transformador/nucleo/temperatura,58.07,°C
2026-05-17T01:32:41.556Z,transformador/nucleo/delta_t,10.86,°C
2026-05-17T01:32:41.556Z,transformador/primario/corrente,3.06,A
2026-05-17T01:32:41.556Z,transformador/secundario/corrente,22.11,A
2026-05-17T01:32:41.556Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:32:41.556Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:32:42.556Z,transformador/nucleo/temperatura,60.07,°C
2026-05-17T01:32:42.556Z,transformador/nucleo/delta_t,9.09,°C
2026-05-17T01:32:42.556Z,transformador/primario/corrente,3.16,A
2026-05-17T01:32:42.556Z,transformador/secundario/corrente,17.5,A
2026-05-17T01:32:42.556Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:32:42.556Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:32:43.557Z,transformador/nucleo/temperatura,55.74,°C
2026-05-17T01:32:43.557Z,transformador/nucleo/delta_t,5.9,°C
2026-05-17T01:32:43.557Z,transformador/primario/corrente,3.1,A
2026-05-17T01:32:43.557Z,transformador/secundario/corrente,23.37,A
2026-05-17T01:32:43.557Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:32:43.557Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:32:44.558Z,transformador/nucleo/temperatura,62.31,°C
2026-05-17T01:32:44.558Z,transformador/nucleo/delta_t,5.87,°C
2026-05-17T01:32:44.558Z,transformador/primario/corrente,2.87,A
2026-05-17T01:32:44.558Z,transformador/secundario/corrente,19.55,A
2026-05-17T01:32:44.558Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:32:44.558Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:32:45.558Z,transformador/nucleo/temperatura,47.95,°C
2026-05-17T01:32:45.558Z,transformador/nucleo/delta_t,8.9,°C
2026-05-17T01:32:45.558Z,transformador/primario/corrente,3.06,A
2026-05-17T01:32:45.558Z,transformador/secundario/corrente,24.02,A
2026-05-17T01:32:45.558Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:32:45.558Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T01:32:46.557Z,transformador/nucleo/temperatura,47.22,°C
2026-05-17T01:32:46.557Z,transformador/nucleo/delta_t,6.61,°C
2026-05-17T01:32:46.557Z,transformador/primario/corrente,2.82,A
2026-05-17T01:32:46.557Z,transformador/secundario/corrente,24.63,A
2026-05-17T01:32:46.557Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:32:46.557Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:32:47.557Z,transformador/nucleo/temperatura,46.31,°C
2026-05-17T01:32:47.557Z,transformador/nucleo/delta_t,4.83,°C
2026-05-17T01:32:47.557Z,transformador/primario/corrente,2.32,A
2026-05-17T01:32:47.557Z,transformador/secundario/corrente,17.6,A
2026-05-17T01:32:47.557Z,transformador/vibracao/fft_120hz,0.09,g
2026-05-17T01:32:47.557Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:32:48.558Z,transformador/nucleo/temperatura,55.77,°C
2026-05-17T01:32:48.558Z,transformador/nucleo/delta_t,11.22,°C
2026-05-17T01:32:48.558Z,transformador/primario/corrente,2.29,A
2026-05-17T01:32:48.558Z,transformador/secundario/corrente,21.42,A
2026-05-17T01:32:48.558Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:32:48.558Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:32:49.558Z,transformador/nucleo/temperatura,58.81,°C
2026-05-17T01:32:49.558Z,transformador/nucleo/delta_t,6.33,°C
2026-05-17T01:32:49.558Z,transformador/primario/corrente,3.29,A
2026-05-17T01:32:49.558Z,transformador/secundario/corrente,18.4,A
2026-05-17T01:32:49.558Z,transformador/vibracao/fft_120hz,0.09,g
2026-05-17T01:32:49.558Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:32:50.558Z,transformador/nucleo/temperatura,60.5,°C
2026-05-17T01:32:50.558Z,transformador/nucleo/delta_t,11.62,°C
2026-05-17T01:32:50.558Z,transformador/primario/corrente,3.11,A
2026-05-17T01:32:50.558Z,transformador/secundario/corrente,19.08,A
2026-05-17T01:32:50.558Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:32:50.558Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:32:51.557Z,transformador/nucleo/temperatura,53.7,°C
2026-05-17T01:32:51.557Z,transformador/nucleo/delta_t,4.78,°C
2026-05-17T01:32:51.557Z,transformador/primario/corrente,2.93,A
2026-05-17T01:32:51.557Z,transformador/secundario/corrente,24.03,A
2026-05-17T01:32:51.557Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:32:51.557Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:32:52.558Z,transformador/nucleo/temperatura,48.22,°C
2026-05-17T01:32:52.558Z,transformador/nucleo/delta_t,7.67,°C
2026-05-17T01:32:52.558Z,transformador/primario/corrente,5.44,A
2026-05-17T01:32:52.558Z,transformador/secundario/corrente,21.08,A
2026-05-17T01:32:52.558Z,transformador/vibracao/fft_120hz,0.57,g
2026-05-17T01:32:52.558Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:32:53.558Z,transformador/nucleo/temperatura,52.8,°C
2026-05-17T01:32:53.558Z,transformador/nucleo/delta_t,9.25,°C
2026-05-17T01:32:53.558Z,transformador/primario/corrente,2.3,A
2026-05-17T01:32:53.558Z,transformador/secundario/corrente,36.82,A
2026-05-17T01:32:53.558Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:32:53.558Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:32:54.557Z,transformador/nucleo/temperatura,70.07,°C
2026-05-17T01:32:54.557Z,transformador/nucleo/delta_t,10.49,°C
2026-05-17T01:32:54.557Z,transformador/primario/corrente,2.71,A
2026-05-17T01:32:54.557Z,transformador/secundario/corrente,19.96,A
2026-05-17T01:32:54.557Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:32:54.557Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:32:55.558Z,transformador/nucleo/temperatura,64.34,°C
2026-05-17T01:32:55.558Z,transformador/nucleo/delta_t,6.22,°C
2026-05-17T01:32:55.558Z,transformador/primario/corrente,2.09,A
2026-05-17T01:32:55.558Z,transformador/secundario/corrente,23.56,A
2026-05-17T01:32:55.558Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:32:55.558Z,transformador/vibracao/fft_240hz,0.03,g
2026-05-17T01:32:56.558Z,transformador/nucleo/temperatura,63.27,°C
2026-05-17T01:32:56.558Z,transformador/nucleo/delta_t,9.17,°C
2026-05-17T01:32:56.558Z,transformador/primario/corrente,2.52,A
2026-05-17T01:32:56.558Z,transformador/secundario/corrente,26.05,A
2026-05-17T01:32:56.558Z,transformador/vibracao/fft_120hz,0.25,g
2026-05-17T01:32:56.558Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:32:57.558Z,transformador/nucleo/temperatura,46.28,°C
2026-05-17T01:32:57.558Z,transformador/nucleo/delta_t,5.88,°C
2026-05-17T01:32:57.558Z,transformador/primario/corrente,2.4,A
2026-05-17T01:32:57.558Z,transformador/secundario/corrente,20.23,A
2026-05-17T01:32:57.558Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:32:57.558Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:32:58.558Z,transformador/nucleo/temperatura,71.86,°C
2026-05-17T01:32:58.558Z,transformador/nucleo/delta_t,6.38,°C
2026-05-17T01:32:58.558Z,transformador/primario/corrente,2.34,A
2026-05-17T01:32:58.558Z,transformador/secundario/corrente,17.01,A
2026-05-17T01:32:58.558Z,transformador/vibracao/fft_120hz,0.14,g
2026-05-17T01:32:58.558Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:32:59.559Z,transformador/nucleo/temperatura,56.85,°C
2026-05-17T01:32:59.559Z,transformador/nucleo/delta_t,5.22,°C
2026-05-17T01:32:59.559Z,transformador/primario/corrente,2.84,A
2026-05-17T01:32:59.559Z,transformador/secundario/corrente,17.79,A
2026-05-17T01:32:59.559Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:32:59.559Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:33:00.559Z,transformador/nucleo/temperatura,57.08,°C
2026-05-17T01:33:00.559Z,transformador/nucleo/delta_t,4.24,°C
2026-05-17T01:33:00.559Z,transformador/primario/corrente,2.17,A
2026-05-17T01:33:00.559Z,transformador/secundario/corrente,25.24,A
2026-05-17T01:33:00.559Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:33:00.559Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:33:01.559Z,transformador/nucleo/temperatura,59.5,°C
2026-05-17T01:33:01.559Z,transformador/nucleo/delta_t,9.97,°C
2026-05-17T01:33:01.559Z,transformador/primario/corrente,2.38,A
2026-05-17T01:33:01.559Z,transformador/secundario/corrente,22.34,A
2026-05-17T01:33:01.559Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:33:01.559Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:33:02.559Z,transformador/nucleo/temperatura,60.06,°C
2026-05-17T01:33:02.559Z,transformador/nucleo/delta_t,4.71,°C
2026-05-17T01:33:02.559Z,transformador/primario/corrente,3.58,A
2026-05-17T01:33:02.559Z,transformador/secundario/corrente,26.4,A
2026-05-17T01:33:02.559Z,transformador/vibracao/fft_120hz,0.02,g
2026-05-17T01:33:02.559Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:33:03.559Z,transformador/nucleo/temperatura,53.73,°C
2026-05-17T01:33:03.559Z,transformador/nucleo/delta_t,10.82,°C
2026-05-17T01:33:03.559Z,transformador/primario/corrente,2.47,A
2026-05-17T01:33:03.559Z,transformador/secundario/corrente,22.5,A
2026-05-17T01:33:03.559Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:33:03.559Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:33:04.560Z,transformador/nucleo/temperatura,52.31,°C
2026-05-17T01:33:04.560Z,transformador/nucleo/delta_t,5.42,°C
2026-05-17T01:33:04.560Z,transformador/primario/corrente,2.99,A
2026-05-17T01:33:04.560Z,transformador/secundario/corrente,19.06,A
2026-05-17T01:33:04.560Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:33:04.560Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:33:05.561Z,transformador/nucleo/temperatura,52.09,°C
2026-05-17T01:33:05.561Z,transformador/nucleo/delta_t,11.33,°C
2026-05-17T01:33:05.561Z,transformador/primario/corrente,3.16,A
2026-05-17T01:33:05.561Z,transformador/secundario/corrente,22.71,A
2026-05-17T01:33:05.561Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:33:05.561Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:33:06.561Z,transformador/nucleo/temperatura,57.98,°C
2026-05-17T01:33:06.561Z,transformador/nucleo/delta_t,11.74,°C
2026-05-17T01:33:06.561Z,transformador/primario/corrente,3.25,A
2026-05-17T01:33:06.561Z,transformador/secundario/corrente,22.84,A
2026-05-17T01:33:06.561Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:33:06.561Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:33:07.562Z,transformador/nucleo/temperatura,46.25,°C
2026-05-17T01:33:07.562Z,transformador/nucleo/delta_t,6.42,°C
2026-05-17T01:33:07.562Z,transformador/primario/corrente,2.33,A
2026-05-17T01:33:07.562Z,transformador/secundario/corrente,17.73,A
2026-05-17T01:33:07.562Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:33:07.562Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:33:08.562Z,transformador/nucleo/temperatura,58.55,°C
2026-05-17T01:33:08.562Z,transformador/nucleo/delta_t,10.21,°C
2026-05-17T01:33:08.562Z,transformador/primario/corrente,2.51,A
2026-05-17T01:33:08.562Z,transformador/secundario/corrente,23.52,A
2026-05-17T01:33:08.562Z,transformador/vibracao/fft_120hz,0.06,g
2026-05-17T01:33:08.562Z,transformador/vibracao/fft_240hz,0.08,g
2026-05-17T01:33:09.563Z,transformador/nucleo/temperatura,62.47,°C
2026-05-17T01:33:09.563Z,transformador/nucleo/delta_t,4.43,°C
2026-05-17T01:33:09.563Z,transformador/primario/corrente,3.16,A
2026-05-17T01:33:09.563Z,transformador/secundario/corrente,21.58,A
2026-05-17T01:33:09.563Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T01:33:09.563Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:33:10.563Z,transformador/nucleo/temperatura,60.45,°C
2026-05-17T01:33:10.563Z,transformador/nucleo/delta_t,4.01,°C
2026-05-17T01:33:10.563Z,transformador/primario/corrente,3.43,A
2026-05-17T01:33:10.563Z,transformador/secundario/corrente,25.19,A
2026-05-17T01:33:10.563Z,transformador/vibracao/fft_120hz,0.09,g
2026-05-17T01:33:10.563Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:33:11.563Z,transformador/nucleo/temperatura,50.72,°C
2026-05-17T01:33:11.563Z,transformador/nucleo/delta_t,9.35,°C
2026-05-17T01:33:11.563Z,transformador/primario/corrente,3,A
2026-05-17T01:33:11.563Z,transformador/secundario/corrente,25.17,A
2026-05-17T01:33:11.563Z,transformador/vibracao/fft_120hz,0.4,g
2026-05-17T01:33:11.563Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:33:12.562Z,transformador/nucleo/temperatura,62.79,°C
2026-05-17T01:33:12.562Z,transformador/nucleo/delta_t,6.82,°C
2026-05-17T01:33:12.562Z,transformador/primario/corrente,2.09,A
2026-05-17T01:33:12.562Z,transformador/secundario/corrente,17.63,A
2026-05-17T01:33:12.562Z,transformador/vibracao/fft_120hz,0.32,g
2026-05-17T01:33:12.562Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:33:13.563Z,transformador/nucleo/temperatura,58.05,°C
2026-05-17T01:33:13.563Z,transformador/nucleo/delta_t,11.09,°C
2026-05-17T01:33:13.563Z,transformador/primario/corrente,2.04,A
2026-05-17T01:33:13.563Z,transformador/secundario/corrente,22.41,A
2026-05-17T01:33:13.563Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:33:13.563Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:33:14.563Z,transformador/nucleo/temperatura,64.15,°C
2026-05-17T01:33:14.563Z,transformador/nucleo/delta_t,4.81,°C
2026-05-17T01:33:14.563Z,transformador/primario/corrente,2.22,A
2026-05-17T01:33:14.563Z,transformador/secundario/corrente,24.59,A
2026-05-17T01:33:14.563Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:33:14.563Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:33:15.563Z,transformador/nucleo/temperatura,75.43,°C
2026-05-17T01:33:15.563Z,transformador/nucleo/delta_t,5.37,°C
2026-05-17T01:33:15.563Z,transformador/primario/corrente,3.22,A
2026-05-17T01:33:15.563Z,transformador/secundario/corrente,17.15,A
2026-05-17T01:33:15.563Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:33:15.563Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:33:16.563Z,transformador/nucleo/temperatura,48.05,°C
2026-05-17T01:33:16.563Z,transformador/nucleo/delta_t,21.32,°C
2026-05-17T01:33:16.563Z,transformador/primario/corrente,2.32,A
2026-05-17T01:33:16.563Z,transformador/secundario/corrente,19.53,A
2026-05-17T01:33:16.563Z,transformador/vibracao/fft_120hz,0.13,g
2026-05-17T01:33:16.563Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:33:17.563Z,transformador/nucleo/temperatura,60.95,°C
2026-05-17T01:33:17.563Z,transformador/nucleo/delta_t,19.4,°C
2026-05-17T01:33:17.563Z,transformador/primario/corrente,3.53,A
2026-05-17T01:33:17.563Z,transformador/secundario/corrente,25.67,A
2026-05-17T01:33:17.563Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:33:17.563Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:33:18.564Z,transformador/nucleo/temperatura,50.79,°C
2026-05-17T01:33:18.564Z,transformador/nucleo/delta_t,8.39,°C
2026-05-17T01:33:18.564Z,transformador/primario/corrente,3.23,A
2026-05-17T01:33:18.564Z,transformador/secundario/corrente,19.78,A
2026-05-17T01:33:18.564Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:33:18.564Z,transformador/vibracao/fft_240hz,0.07,g
2026-05-17T01:33:19.565Z,transformador/nucleo/temperatura,54.49,°C
2026-05-17T01:33:19.565Z,transformador/nucleo/delta_t,11.71,°C
2026-05-17T01:33:19.565Z,transformador/primario/corrente,2.73,A
2026-05-17T01:33:19.565Z,transformador/secundario/corrente,19.74,A
2026-05-17T01:33:19.565Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:33:19.565Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T01:33:20.564Z,transformador/nucleo/temperatura,64.69,°C
2026-05-17T01:33:20.564Z,transformador/nucleo/delta_t,4.17,°C
2026-05-17T01:33:20.564Z,transformador/primario/corrente,2.32,A
2026-05-17T01:33:20.564Z,transformador/secundario/corrente,25.02,A
2026-05-17T01:33:20.564Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:33:20.564Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:33:21.565Z,transformador/nucleo/temperatura,63.8,°C
2026-05-17T01:33:21.565Z,transformador/nucleo/delta_t,6.24,°C
2026-05-17T01:33:21.565Z,transformador/primario/corrente,3.08,A
2026-05-17T01:33:21.565Z,transformador/secundario/corrente,16.08,A
2026-05-17T01:33:21.565Z,transformador/vibracao/fft_120hz,0.11,g
2026-05-17T01:33:21.565Z,transformador/vibracao/fft_240hz,0,g
2026-05-17T01:33:22.565Z,transformador/nucleo/temperatura,53.45,°C
2026-05-17T01:33:22.565Z,transformador/nucleo/delta_t,8.68,°C
2026-05-17T01:33:22.565Z,transformador/primario/corrente,3.43,A
2026-05-17T01:33:22.565Z,transformador/secundario/corrente,17.47,A
2026-05-17T01:33:22.565Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:33:22.565Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:33:23.565Z,transformador/nucleo/temperatura,63.54,°C
2026-05-17T01:33:23.565Z,transformador/nucleo/delta_t,9.37,°C
2026-05-17T01:33:23.565Z,transformador/primario/corrente,2.85,A
2026-05-17T01:33:23.565Z,transformador/secundario/corrente,23.71,A
2026-05-17T01:33:23.565Z,transformador/vibracao/fft_120hz,0.04,g
2026-05-17T01:33:23.565Z,transformador/vibracao/fft_240hz,0.27,g
2026-05-17T01:33:24.565Z,transformador/nucleo/temperatura,60.1,°C
2026-05-17T01:33:24.565Z,transformador/nucleo/delta_t,4.58,°C
2026-05-17T01:33:24.565Z,transformador/primario/corrente,3.55,A
2026-05-17T01:33:24.565Z,transformador/secundario/corrente,19.86,A
2026-05-17T01:33:24.565Z,transformador/vibracao/fft_120hz,0.05,g
2026-05-17T01:33:24.565Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:33:25.566Z,transformador/nucleo/temperatura,55.86,°C
2026-05-17T01:33:25.566Z,transformador/nucleo/delta_t,6.19,°C
2026-05-17T01:33:25.566Z,transformador/primario/corrente,2.99,A
2026-05-17T01:33:25.566Z,transformador/secundario/corrente,20.65,A
2026-05-17T01:33:25.566Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:33:25.566Z,transformador/vibracao/fft_240hz,0.05,g
2026-05-17T01:33:26.566Z,transformador/nucleo/temperatura,59.1,°C
2026-05-17T01:33:26.566Z,transformador/nucleo/delta_t,11.76,°C
2026-05-17T01:33:26.566Z,transformador/primario/corrente,2.07,A
2026-05-17T01:33:26.566Z,transformador/secundario/corrente,27.11,A
2026-05-17T01:33:26.566Z,transformador/vibracao/fft_120hz,0.12,g
2026-05-17T01:33:26.566Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:33:27.565Z,transformador/nucleo/temperatura,48.68,°C
2026-05-17T01:33:27.565Z,transformador/nucleo/delta_t,9.57,°C
2026-05-17T01:33:27.565Z,transformador/primario/corrente,6,A
2026-05-17T01:33:27.565Z,transformador/secundario/corrente,23.78,A
2026-05-17T01:33:27.565Z,transformador/vibracao/fft_120hz,0.07,g
2026-05-17T01:33:27.565Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:33:28.566Z,transformador/nucleo/temperatura,45.33,°C
2026-05-17T01:33:28.566Z,transformador/nucleo/delta_t,11.48,°C
2026-05-17T01:33:28.566Z,transformador/primario/corrente,2.66,A
2026-05-17T01:33:28.566Z,transformador/secundario/corrente,19.99,A
2026-05-17T01:33:28.566Z,transformador/vibracao/fft_120hz,0.03,g
2026-05-17T01:33:28.566Z,transformador/vibracao/fft_240hz,0.04,g
2026-05-17T01:33:29.567Z,transformador/nucleo/temperatura,52.34,°C
2026-05-17T01:33:29.567Z,transformador/nucleo/delta_t,6.19,°C
2026-05-17T01:33:29.567Z,transformador/primario/corrente,2.92,A
2026-05-17T01:33:29.567Z,transformador/secundario/corrente,25.68,A
2026-05-17T01:33:29.567Z,transformador/vibracao/fft_120hz,0.09,g
2026-05-17T01:33:29.567Z,transformador/vibracao/fft_240hz,0.01,g
2026-05-17T01:33:30.568Z,transformador/nucleo/temperatura,89.82,°C
2026-05-17T01:33:30.568Z,transformador/nucleo/delta_t,8.37,°C
2026-05-17T01:33:30.568Z,transformador/primario/corrente,3.51,A
2026-05-17T01:33:30.568Z,transformador/secundario/corrente,16.82,A
2026-05-17T01:33:30.568Z,transformador/vibracao/fft_120hz,0.08,g
2026-05-17T01:33:30.568Z,transformador/vibracao/fft_240hz,0.06,g
2026-05-17T01:33:31.569Z,transformador/nucleo/temperatura,47.72,°C
2026-05-17T01:33:31.569Z,transformador/nucleo/delta_t,7.72,°C
2026-05-17T01:33:31.569Z,transformador/primario/corrente,3.47,A
2026-05-17T01:33:31.569Z,transformador/secundario/corrente,24.6,A
2026-05-17T01:33:31.569Z,transformador/vibracao/fft_120hz,0.1,g
2026-05-17T01:33:31.569Z,transformador/vibracao/fft_240hz,0.02,g
2026-05-17T01:33:32.569Z,transformador/nucleo/temperatura,52.86,°C
